Model,PE_1h,PE_6h,PE_12h,PEst_6h
LSTM,"0.955 [0.953, 0.958]","0.881 [0.878, 0.883]","0.840 [0.837, 0.843]","0.788 [0.776, 0.801]"
STORM-Bz,"0.986 [0.986, 0.986]","0.900 [0.898, 0.901]","0.854 [0.851, 0.856]","0.812 [0.805, 0.819]"
STORM no_delay,"0.987 [0.987, 0.987]","0.902 [0.900, 0.903]","0.855 [0.853, 0.857]","0.809 [0.804, 0.816]"
STORM no_physics,"0.986 [0.986, 0.986]","0.899 [0.897, 0.900]","0.850 [0.847, 0.853]","0.807 [0.799, 0.814]"
STORM no_gate,"0.986 [0.986, 0.986]","0.900 [0.899, 0.902]","0.856 [0.854, 0.858]","0.819 [0.814, 0.824]"
Ensemble 0.3,0.983,0.904,0.859,0.816
Hybrid,0.985,0.906,0.862,0.822
STORM bagged,0.987,0.910,0.870,0.836
