Horizon,Zero-shot,Fine-tuned,Gain
1 h,0.964 ± 0.001,0.968 ± 0.001,+0.005
6 h,0.740 ± 0.020,0.841 ± 0.017,+0.102
12 h,0.567 ± 0.033,0.762 ± 0.020,+0.195
